trip_id,taxi_id,trip_seconds,trip_miles,trip_tips},trip_tolls,trip_extras,trip_total,trip_start_hour,trip_end_hour,trip_junk,trip_location_grid_start,trip_location_grid_end
04df206e0c7658fcacf468c96e7eb10672925d5c,442f4c9dd3dde549a82c2dc0ef65b85e54664aa28f5b5509c49e1e0bd4236b96c06ed347ebaf4f54489b975efcbb0a9edf4b893a160849d29c95691be7b8c239,600,2,0.00,0.00,0.00,9.00,30,18,7,34,43
04df41d052326a11732a79a3a04d9cc6ad53ae67,b6b341e22f79909e0cc47f6aff51f799f1ddcc7733950027b389e402178765bcfbe86e24d14db6442828e7a5f91101b7b456725ef5b9e72f8b44a2293d169d1b,540,3,0.00,0.00,0.00,10.50,39,39,17,73,38
04df86b10030b8cd114c1a1fc864b45f18dc734b,9f03af7a7243ab995b3b0c11480a44dd1d62ee389899b966b19fd23686687ff3a49e299d548aadc769cb91d0495a831de0ab0668ad94d86b065404d946affde7,2580,0,5.89,0.00,0.00,35.34,22,53,11,15,10
04dfe0a3fd0534a289ef5380ce18ad9fe8b2f715,641c9356c873f4b5fb13d4b2f70d8b4d4b7b2c9805727284f91e0b267d95ef99815b3ecd18ed25b9daedb0ad0ddf0c4173e1d5d0ee99137b184a6f8c062f0b2c,1140,5.1,0.00,0.00,0.00,16.50,19,23,7,10,44
04e05d3f5e25fa208ff8bdd90c222bfc3558613d,e64c125ab06441db8101d7c98eec723e18c3dcd1cf39f8387d792ad8477f0a3a56dee2881e25cee7c9e929bba5d35c71bdfdb66781a521059a4a5b798d0458e0,1380,17.1,6.00,0.00,4.00,52.25,44,0,1,17,47
04e079fbe20fe9534f7e8c3cda824963731e1053,d52e1c40775bad7d9273bd2b56b8d8f1fdbeeec5233a8db7ac183337187f838e73a01a1e648e065935f90e5264f9c82564a53190e44ba4583f63e683e9838469,654,5.94,0.00,0.00,5.50,22.75,53,31,22,8,51
04e0dfc7329af2b1c90fe06615a0c572d6d95266,843c876c8bec66414998bcfdf02f9a712fa8dd38d66867a3400fe8804492e412b9a18b50958f1ba7fa26aabd95e079ab1e7165b4395f99abadd678f922e487ab,0,0,0.00,0.00,0.00,3.25,9,9,7,80,80
04e11f8d4bd206adae425ef633af83e4fa204fd1,117374ab490d6bcf538d77b4b28460b36f42aacb1e17ecabf8d08b0fe50ec7afce0fa7aae252bf5fdab04aa347adc88dd64492fd461d1ac4d10592642142aa04,1260,28.1,9.10,0.00,4.00,45.10,63,49,11,8,67
04e129d48e8dd74e3d8f6f7cff377fd57a2b63d4,7f9134f3f8ee8c217f4fc14b7beb8d56af92f9faf4d8495d0d8ee689f071d136b84816414fd0d043fbb7249da2828f22131ae00c0cda728fabaa61f42ca79572,1939,9.18,0.00,0.00,0.00,26.75,70,29,19,77,23
04e13965d259749fbcdac382b1c3fb06453cab83,3497d2b935bf09123c257fd1ff03b4ca266e067fac8e97007b30bd3e5138ca4988760b37ee60b57ccf32fd220729611e04a99d769bcd0d06c5d64911df2f1da1,2040,0.5,0.00,0.00,0.00,27.00,75,30,17,49,27
04e14a8027edb88cefe9143f3cd1fb5048c03750,3d4d650b0b10ca90ad2b4ac59a5f5b5f6d7bec7485211b2a41f1f63c5b83edd5b2efb7bf7290bddb0ddd12a91d0c89738767d70f47cfb1689686936a376031db,823,0,8.74,0.00,0.00,34.69,2,45,9,7,20
04e170c50489671f621af7e3fb8130c90a746ba4,81bc2020b8536280419b3e152ad07a0c5b9f53cbb503a0e4e2b49254d4e359759e76256dab04c95c0ed69ddb5a89ce1f45d8db67bd7fbb101f91417b4ce3d271,240,1,0.00,0.00,0.00,5.75,59,47,7,7,4
04e1e3dcb35f1fda688fd4fdad7cb6528fe410ec,6027026bae159d4f0f8f0e3eaab1abeeb1d23f6311fbe98e065d89c06db26ff0d446bd98068fd4d468b6db6418695687015f66dda789c4e62bc9182f837fe66a,207,0.01,0.00,0.00,0.00,4.25,78,73,13,42,42
04e240f7daf6f66186ba5aa232276c3501d9a79b,e1e230a5ba682580ef4cf4c33d09483e7442f5458733c401a28955d18958fcc422244ea8464f0dc8c45d362fc5085700050874fe19613c3b6988716e7a6238be,2283,7.08,0.00,0.00,0.00,24.00,12,27,19,104,104
04e26c54274f3640f6ae15e2db3a626ee01df92a,84522a85ee58de9e1dfd59459786cf9459b11889128b6ab448b516a63b55658098ecaed02c599c4960d1e188567ddcccff16e4f352c1cc0c9aa8b13c5ca913cd,660,0.1,2.00,0.00,0.00,11.25,18,18,1,43,63
04e27a55c6a6906a9aa6afd8baf38ee3bebcfc4e,42bfc19863617733aaa5ef96de670e3307690921a42d3df9e13ff7a35fa621088d7656cf297d3bb44306fa4ebc03bc631afc3c050b0562dea4b0b833e85818d2,688,2.26,2.00,0.00,0.00,13.31,16,17,23,21,19
04e28e22b7ecfa733701ce193fc1368e0fffcc49,4bb55b69e710d1792f5fd4888001f4ff0ce34040f976f8dd0307a1b5846f9a5f8855d2ab73ede4ba5167f8101c22dba1ff68f2a6d8a402ebafca9cbab923f694,2014,12.8,0.00,0.00,4.00,38.75,29,18,8,26,2
04e2ea5b7059f4b8f89b8694be64e539df48db38,39c5b1afbd9856f33218efea0a669e7c7f8c186197b83e22ad2bce7b2339d83ba2bbfdb1b5ae01ddb17c64d6450f4507baeb350dbddf82e5bc4871519d9b33d8,863,2.76,2.00,0.00,0.00,13.75,68,34,15,4,9
04e3445523b20debaae1b5c66b0a0ba30aa601fc,880b8006d96b7bdf4bcd838a909807e72f4d0e1ee9d3e50da5a86d87a862b2a1b5a27dcccee25a7f1a0c175191a96a4428836d4d0270cc96efdc0c8925f14a30,531,1.28,2.00,0.00,0.00,10.00,39,39,20,24,26
04e374016ce9d3498db30de7e6f3860b4039c749,c9332411c975be2efaf8311eb449c84e4309f42d1c9ab71e429840b6eb1aa7d49544b7ce2b96bb4ebc91d90070cd447a7eb6ac89a8d74db27fc7ff6e9f96d5f9,600,2,0.00,0.00,1.00,9.75,29,30,1,43,34
04e37a9c5a11e755c631b16d165bbcd13544ae68,7e25041185a6cc504dd6e2f71691c595aeae45c4b862473f016bed34ee33e1dc9c74ab26454407ae4794086f7f1bd2e91cd5a53c98274f9efbab4e915b0460f7,1868,7.07,0.00,0.00,0.00,24.25,10,75,19,73,29
04e3cb9a3da1d1d265a22ef0d6b0d00cd144b037,a0144e27e6b11720292c08c38cc696f14e6254bbbad9719b78f017a6b01f99447cb485124377fdcc851e412403e14575490b637104cf6f1bf65858571a8e1e9f,720,0,0.00,0.00,1.00,9.75,6,61,17,15,9
04e48d378bbf8051980a30b4f59b997d731ed6e2,d120afb91eb205e88428995d7508cf39d5f6be24c0dac260c64d41c41a0d9d73901bd255f4b23fea7e04f77cd01760dfa9e7629a3960765d3c55324261576f90,600,1.1,0.00,0.00,1.00,8.50,5,3,7,16,16
04e4abc09498e5909551f912e8ab283ecea0d4e1,a7757fb6744a93997834888d41a9677289de26a17a110d2d05940cd00a7ca6f1bdf460f3f9e9c85a7d8a27647ee6e5c8f5cb3ba36dc6e3f6e13355207175147b,360,1.7,2.00,0.00,1.00,11.25,89,59,8,4,19
04e4fc17bb200ebf7abde3f15ebe8fd06a9b728a,dfe93dd8fbdee8c0f5f945ba532ee39b57a64c05c6ba95a017e4a76c8288eb7d097429afb80d3d8695b339e1a70aee0ded580276d331798824ce359c130d7d06,2227,18.6,10.50,0.00,5.00,63.00,53,63,4,8,7
04e500b56c5c7767c46058f83b0a4c840d6abd23,9c8b8f4c02074dcae524af3f8d87ab6cb19c168a0fbf332f220722d11a9e5c1734e602d9abe528056e536e4ae079951f6e1678ece4c4a9d97acdde396c4bdf87,1800,15.3,8.80,0.00,5.00,52.30,31,63,24,8,19
04e54bff9fab990d662856f836a614a5cba10589,62fffc8a1c3255986a501dc1dcad8aa22be2962dfe6ce6c47205bf5867405af74ffc94b739d53abd758de65200d276db66c70298d95cafb8619513c4df207952,2460,13.7,8.30,0.00,4.00,49.55,19,24,1,8,10
04e57b85c400a79543b1489e1a0db0e0937ea6ea,c0591d33660deb744cef729db6457d5a0924498c9ed3bb80b0160d6bdec6de41d28db4d9de45475ad8257687670f437406d85c13fe34381fb80c206745ea7dc0,406,1.11,2.00,0.00,0.00,11.36,28,28,35,12,13
04e58672eb5ab90768e1414ea9528383a0cdc0b0,cf39200ae52386dfa52be5a8e1da54653690fac9fba627c56b2de87a6450d7cff76ef0f185f95771e8564e67f6e77e98df376659f7264226baa946aec4ee1cc0,440,0,2.14,0.00,0.00,11.50,51,28,9,9,4
04e58e94718386cf81002ed0de80f27a93745923,0e74ad3459f87717288898bd3fea44cbb0d2d2d9b9580ee087190d5dd31bed53ed9d191d527f0782e832f1e5452cf650e42fa46944179c4057f963ae38943d4a,477,1.01,0.00,0.00,1.00,7.75,64,41,13,24,26
04e5a98bc76f27f7ef858c54311ca278c22fa2a5,847cf962bd6f62040673e6c24c24940aeb2d7fdaa54677eed6a0aaa4aeef61984916b32d763b4baa6c32476531543bb77e2346cd64f505618f6b9d562243f950,60,0,0.00,0.00,2.00,5.25,55,55,7,4,4
04e5bebde916ada37cbe8e214579cab2127a5db2,98218edd8c1afe2aa636693c931d34e5bdd76df10e1b6a6a27e60e8c986d6ea26ae13a0428854430b350cd2066a6e8e35d34e62b0549e813c75b408f155712e5,852,0,3.98,0.00,0.00,21.62,37,16,9,4,16
04e656d72d711036101dd7d64f07602f03c120f7,df35bea14bce060878d1332fe8559c86dcf87c517637b4c857f9c5fa4b1648b41b862089dc981e76a8dc643b6f62a97cf38fa28748fda843f7986e29ade94b2c,300,0,0.00,0.00,0.00,5.50,19,38,1,19,19
04e674f19d85255ba3e7ee605c43d57a77a9d068,8193e58ab16cb38a3f58b187b3c836539baed5a2afb9bc27b64f06ab4d7ce20da73fda35529894218f64746f5305558c5ad77f229c3913fd442bf915880d2b76,1762,9.98,0.00,0.00,0.00,27.25,3,61,48,7,1
04e676c7c1c2b9fded4e5e39f80288d755aa5a81,807f82595e67582251c7abcdde792543facfa8792727326c4528282eb098127c5d4735e821dfbb7fc06e9c303b3e99f8fcbf72761d03765e91d3504fd01bd5bf,1636,2.89,0.00,0.00,0.00,15.25,6,81,0,34,34
04e6832f9a320aa2c33ee529fc68f47b1ff8f91d,c4b8125a4c89c864b1f5dfc240ff17752f46dc27f574cf74639fa5fef58cceca766fa2e9b2ec2ccb2e3c8491ffef827e3531bccef703d5fa2908a726e1f093cf,300,0,0.86,0.00,0.00,6.61,81,81,1,26,30
04e6a089038454d43192f88900993c4155c7bb63,91d5288487e87c5917b813ba6f75ab1c3a9749af906a2d6b51a0e7ac2529660286c8b161f8e7f6cc840555bd20d9a06d42d6010bbca25631c6df20d41bea3b03,865,2.03,2.00,0.00,1.00,13.25,6,61,15,46,26
04e6c8a1c81a7d8d852c231dffb49a97aa6deed9,07c564a10fd59fb57a493d26e4f2a39f0229ac59cdbfb570f93023bbbb938eed963e74922bb8bedadb526754dabc0f236dc791223fa413b271b628994974155c,2120,17.02,9.65,0.00,5.50,57.90,30,72,34,17,47
04e70191d4aa6bb55daa8f52b387e7f80f2086df,098ac56b572ab91b2ce62b528a811d7e5e1ff9abdd3f87cea3a7929359af142ee994bd5801d6982bef7fc1785da68451bd17ee066b5759757524ec4772971092,1320,10,4.00,0.00,5.00,36.25,69,21,1,2,3
04e720250c19cae2cc1bc54f64af0acb1172ceb6,31be1d0f5781cd789da14c7d6ad558cc03898eba376986b37fcf99ca374f385f3f557b62e778548489089f190323d42d930107aa672ebcb0417cfd8251814487,253,0.53,0.00,0.00,0.00,5.25,81,81,0,34,82
04e73be5f6637ec573c9885b5ba1375ebcba123d,01728d23850d9be83653aa92595ad2a4308e6c5833cc21745df1edb09b7f57a4799a58cb5c86ce3cde63d1c20f33a743f8c7591fabf921f6c62138c813d4d79f,1957,13.8,0.00,0.00,0.00,37.25,30,72,19,7,114
04e750c604568e4625dd9c233ab5e825ad4fa292,b5de2ac75e8a58b60e932a3bc9cc7d48140029a9ca8917d8ed80c5582e9eb42938ee33072669abfcf0e5970c49cfc2884f3245bb4c597062b1fb9547412c84a9,1526,9.7,5.35,0.00,0.00,32.10,18,19,4,15,14
04e75ab3c0ed7570f14f0f903809b0e5bde7c03b,5653e969fa62d35a10df35fff3391e6398ee6077bc55975727c5f52988e839226c3088bf6263eedd3851ce2cdb3da43de169761f5d42d69b4a23bbafba8bd54b,1353,4.15,0.00,0.00,0.00,16.99,48,66,28,9,16
04e7a9f2915bd2683edc8c9c566ff0802714e8da,8a8b7ea6cf38ddad449d266d38a1c10cf326e0e06f3e7cb89c49057621f91f8ba12186cca33bbbe5ee406c0d57a8411c6dd6cb69a3881c5b3ad508d5bb515543,600,1.6,2.00,0.00,0.00,10.50,61,81,1,34,43
04e7dcd7d6055818c82d88cc5df9459f9a869b2a,495eb0e6424907e660b146adfc456629abfc24e25075c51610cc607a576148d8f0d962e989254bb77fdd49035f78518236acbc4aed202001de4d9f7b2ede208a,2160,5.3,5.40,0.00,1.00,26.65,34,21,24,16,4
04e848bb48ff57c62b9e434ce7ea1c8517a8a4a3,10b2fc771259a5d8a802c85b6a1d0f5efe023f55bbd504c64d4b11f964c989de82d504fa74776d005d62b09dd50b52a36c91fca05d87f768577d3a02234d3ed1,960,6.9,2.00,0.00,0.00,21.50,32,49,1,4,53
04e873d825aa9e6c4562d68340cfaeaf53574a52,b889c2489ef79cdbcc7d26375dc93bdb4eb77de9f7e393990343d80168ff7bd7013ccd0b3dcd6456924ba204c257a8e145403a1f0ccc3ee9ed67e253863ac35c,859,3.07,0.00,0.00,0.00,11.50,24,60,0,61,3
04e8747378ad94de2c554eda26d415db965aef0b,cfee0ed5f6fc991e0676185e33e05756684b245a257633a92796dce005da097898c2df09c21e8b825f8a183b15e9194d7138feaebb6de8d7b35b95575e7d828e,2400,17.3,8.95,0.00,1.00,53.20,3,61,2,24,17
04e8762a1f745049f912f71f33f9b2d580c642e4,4f1e94982e6851725add382f7981d64006ae7c38f3664f6575ef12ab44c1c6af6e02524b142e95c1d10974f66b6a2eda0d332643b01607e2ca3ff2a7241f6dee,355,1.07,3.00,0.00,1.00,11.00,93,82,4,4,4
04e877b36b3d60bc52c089e475f1a6ac0b810c45,1cf896ef2a711602db3e95c1e4383edbc6b08501746f9acc01998aba23acf321e451a1f330bacd81980796dda6a5d9d0069b383fbc2d230235c090732a34e225,2220,17.6,11.90,0.00,4.00,59.15,35,27,25,8,4
04e8a6c1cfacaecc4cade31407ff08be1662774e,35def117d7f62fb6cdb3752226cc2a4af2289a256011aad909eda7329af7be65db8eab83ad37d1922edfae781562d4cd9c5a0ea499c36ee735355f624df01812,660,1.7,1.85,0.00,1.00,11.35,14,15,1,46,26
04e8ba1c33df9237f3bbb4fd65f5e00c7ee5cccc,9f03af7a7243ab995b3b0c11480a44dd1d62ee389899b966b19fd23686687ff3a49e299d548aadc769cb91d0495a831de0ab0668ad94d86b065404d946affde7,2100,18.7,6.00,0.00,4.00,57.25,32,13,11,14,0
04e8c2f8e14cfe8600b1d2fcb22d46e0ea43b203,917fab66af085c3073559657d23f1898029f717738310118c60d95a232c14ede9b7ddc11c1ae63d6d5e97c66b3aa13d28bcbb90edfb333d6a53aff88fcf6e85e,1980,31.8,8.95,0.00,4.00,53.20,72,38,11,17,34
04e8d67c9d0d78785f4054ba100c3c99fe4a92f1,1a6d17595bc577385346e034ecbe0994d8f207d47d5b4c6f9fee70a1d4f37417db300370d59596dc2dd0bda2e35794bcdfd1bbead90d84a44aedd978ed269944,16,0.07,0.00,0.00,0.00,3.25,64,64,0,58,58
04e8fba64e95fca632f1478211c03816dc4faa45,dcb626350e877b5e5e00338e1544f246368f8d170c7781653793f4537956fee35829b000d8efbb5390028b31fc43074cb5deeec3ad8485ef97ebf600b53cfac3,240,0.6,0.00,0.00,0.00,5.25,73,74,3,45,26
04e9017abb654c29cfc5877348cb450818b12630,180b2a6d689cccad88413fb5ad24145cee508ea5269a4fe5af48cfe631372d276a6a3a95a0380ab58f055ce89f47c6f5ac280beec2c151000819365012aef9a3,2760,14.8,0.00,0.00,0.00,40.75,64,35,7,37,90
04e909ee4b9c679b5fd967f09625043a6c727a4c,14685d7c19b1bcf05466194de4a62ee39d4144f97867505373401607acec327e9b715f57d5ae38f00020eb0a6325c0923967d4cdfbefb2ed0930d80a9fcdae42,600,7.5,0.00,0.00,0.00,28.00,64,41,17,131,81
04e920d4f287cccae221d5d9d16d6b7e58d37ae0,3e9997c7e2fc7cd23b9e320a08236c9dc032c9a93783a84f07154ad8cc4c7e4aa1dfe6559763a2082fd379ea043c5e461270cb2a384152086ddf0aca30d33bd6,1432,0,6.25,0.00,0.00,34.12,21,46,9,15,16
04e94209e001553661385000e26ee64269ea551c,c3ebfce9cb4f64d18d29e3e416e9f64dfe671eb8226d44719da28eff8fb2204be6684d86097d4ebc3eb951e8e21977035ecbcc5d96bce6105af21c56d794322a,973,2.61,0.00,0.00,0.00,10.25,9,10,12,34,34
04e94e8e19b0e15263d7f9148d6d05dcda589fa9,93d7461f270fbd0bf1d961575942b018e48b4098378028d423e13688ba8befe94ed7cd8744ffce46fc21a8d0dbcb992617e81701245405431b64ccfe369f092b,1284,8.05,0.00,0.00,0.00,23.25,73,71,40,10,21
04e94ee319c9d4bcae3e720242199138fa5e5c74,19447854f6105afc7307d18998685917b36bbbb2c8a7e59a6801448176ca7c8064ac13ac7cbf0f6858fcc28613497a7623fbffe4393fe437df465d609226c018,1200,0,0.00,0.00,0.00,30.25,67,10,17,4,23
04e99521c1491026e5b08233cbb6cfa4917db14a,78c85ff926aca8f4d4a81ee9b8bf7b3e2a24ec9570eb582b021bfb1777a29bd5ae99fbb2618e5f35a3e3ca0367f15fc891d21f52b650be2ada28f77f076f0c6a,1470,5.93,0.00,0.00,2.00,21.75,5,3,0,15,16
04e9beae2de833fd2e2b9345c872884122331261,d9afb0326b232a9bd01f05dec901503e8e8cb0ceafbf68e45e733679613d6bb3bd63b8108f2ae9e1facea9dffa1f823d54bb034171942c7c88a4ed5e16714a8d,2658,9.64,0.00,0.00,0.00,30.50,22,53,19,23,90
04e9bf77d3af106be3b964630b1186b814f2c231,c8549ac4a2842a038f2a5b91ecf894ca7cb04d60558be3dc1878baa95aeb7614775727cacfe28797dae16b233792ff6784049cd5e881a2454604a3383beb70ed,1813,4.95,5.00,0.00,1.00,25.00,61,42,20,4,16
04ea11ccb6468f161f7512bba374991f1a818c8e,f438d3a93b6c4cdaf258d31d8ae0d94df9bbc9873f99efa769f5885b3ae1be517887bf0e42cb3502688468b30d18dbb2062515b53c99a15a4fc8360c8dc63745,2262,10.68,0.00,0.00,0.00,31.00,28,67,19,16,15
04ea27ceb59e424e341bd9cc59133f6950e6ad32,365689b9f3107b807470fe16b781f7ae5e76e057e00a195e919ada9ee717f284e3b33defa65d03e27a694085b7647267543d969f7ba519e8099af44630870914,1500,5.7,0.00,0.00,0.00,18.75,28,39,24,7,95
04ea5af4e9e4e88af1939e5b6639b6ac53fd184f,2b4a8f4987a1230a1c6dd6212e33e1b58e7b7a513a93f4ac38baf75f321968e38ec65368efae951621c82cab9c5e85ad8866422a5d39a3dc7c0c9b5b09286e4f,360,0,0.00,0.00,1.50,7.50,69,69,7,4,4
04ea635f6d8723a747009b6cc1ab1fbdf4a05567,45f37403538a1c4651bcaa58ab3c436b98f0bf7fbe060b0735447d90d6d5ceb2d6d41602229400cb98b8d3399405b6b64ad6a8b0e67cf397f0b38c2bef65963e,660,3.2,2.75,0.00,1.50,16.50,73,74,8,9,22
04ea6ea95dc675a76d3f6a6f9093f64d861eac62,12bfcfb8715a63cacb9a4bc127f622071bab27b36a8488cbeccd3b5698b3f8ea9292662b3468f8d4668f1b84f5a96d8fd4436522abad8b8994c7ad40309a1805,74,0.3,0.00,0.00,0.00,3.75,72,72,59,17,17
04eaa103af1f4ad1e1d35007560ebdda59d45c87,5ba3a19b228cd79e8064974b6f0169a7df8b11795f5336dfc0cdc122326339527e1702c248b4ff53ced19171119e699d1b0299d3e546ba5af09564ada1fc2769,3540,0.8,9.00,0.00,5.00,53.50,37,68,1,8,21
04eab6d34f3a158a0206b55f8c994c466d47b430,14685d7c19b1bcf05466194de4a62ee39d4144f97867505373401607acec327e9b715f57d5ae38f00020eb0a6325c0923967d4cdfbefb2ed0930d80a9fcdae42,300,0.1,0.00,0.00,0.00,6.25,38,23,7,9,9
04eb7efd0dcaceaf150f2f90d5ea92695dab9ae3,cb2962028f904da7176a904550dcaf595d78fc9ffeaacd215a87323651cb7cd2ad8eaede0a41d298ca770afecf6c53d8dc3a2ffebb2efcce45a35a182532c535,3420,13.4,6.00,0.00,0.00,46.00,36,52,11,26,2
04eb813a459a54fb24087b36b05730cb96e0e13c,8efe74ab61de459003dcedd85c637ce11bba19bac633cde9559a4895c98d7185ce0f7742dbd8b1938151fc3cdb89a3b4234bf80bf6368654831c79cf9685b3a9,3493,8.59,0.07,0.00,0.00,26.07,31,49,0,67,10
04ecca1d8727e00e2de4f7caa6f45de807654708,76aeb811c170e849b4e5ef30ca5cda04253106731b8c6233c17eac968f110b95ca7cffbd7ff7f700ece1ddd5f5e8584b89a9b87faee4c38a74db87631c7c78f9,216,0.37,0.00,0.00,0.00,4.75,75,75,5,4,7
04ed21146990157a242daf43e22282c3ca30c99e,b5e4e97d6f03a2329fb3e21260b98b634414fe6f53ce9b4e150b4cbcc0433325c72248ff15fbc37eb00ffb1b5f9b5e986af1e8c48fd94a63b0e6417613645fca,1259,11,0.00,0.00,4.00,33.00,19,38,6,2,3
04ed5266d3d87d58c87288280eefb934f1e9413b,71fad516405e21c33445a210604a4b5edf2572fe37ddc1da1cd203c6001ba1477fd7811d3a5d8155069cb0e2d427d4818716d95f212b6bfbeb2f98d1a65d1308,2499,1.75,0.00,0.00,0.00,19.00,58,41,18,17,17
04ed68e7390135591654cb64d4a9191095e4054c,3d4d650b0b10ca90ad2b4ac59a5f5b5f6d7bec7485211b2a41f1f63c5b83edd5b2efb7bf7290bddb0ddd12a91d0c89738767d70f47cfb1689686936a376031db,584,5.42,0.00,0.00,0.00,15.75,4,44,0,7,129
04ed97891205c3661b17813f6deabd131314bd30,4cecd0f17562c2164d14207d799e9053eea4a775d4c0a8db4937186be4d8ae8b6572bb1d9d7db7df01e8ad712f1377d2ce7033bd1d91f09e04fb8835369e28b7,3360,17.8,10.00,0.00,4.00,61.00,17,69,45,8,9
04edebd97fb86c69dc59ff2e7188aba293910c0a,52ca9a97ddafa021d0588c76040babc4e8ddeb917c9dc4a15b72e7348617e0dd086b830349f04a33a5d29e5eee3dfb7ec11abc598e1748a2b70b497662558f96,1229,0.76,2.42,0.00,0.00,16.65,17,68,9,16,4
04eed42a6ae4b183c919df62f5ca233110c90d89,094512e96af14b2ea149c6ce4d96107e4c3d6fb103fa483df0a93c3ecbe0ef8dd0acdc3781b2ab304879b7ecbf5c7dad1fd59d3d50de240c7db7db52c86ad408,2700,18.1,12.50,0.00,4.00,62.00,73,14,1,12,17
04eef494255ec3680da625cde4e97494a4d771ae,16c9cec3bf7e9c7a75a8c64e649e390af508e6e9694b80a53dbfc7c8b9d042fa3ea4865c340212681fcb81403dbafca1186c6d58d5beafce7773460d09c393d4,2520,1.1,5.00,0.00,4.00,54.00,50,28,1,17,13
04ef1336cd023cae80cb6aba2b6482616b0e83f6,99a996d079da15de20cb43da904ab1dfa54610da249cf2d04551ee0da726da7440a0733350f922be3b5ac6b14c2e3200aa5d2568c4862047e7d0a0a35ec97e69,845,3.09,0.00,0.00,0.00,11.75,70,75,19,9,15
04ef4cc69056428a0c9b662b8893e2784d1c531b,a3a20d914e95d3614ffba9e5e61415aaa3aa987cb5d503e4e95a54385bdf764b102029cecdf2a544580f2e64840aae51defbb37b4eb5af247af9d6257dbc6ff0,1080,0,0.00,0.00,0.00,16.75,67,10,17,4,16
04ef58248788823c66bf257359ccc84f0a94b31a,ca2e49fc5f32316d5c59cabe4993d8f7b27ee126bc505836ae638a3a60ddf28a06fd497610cc6647831d8104f0574bcd8cea05fa5a8bd124061bfee79df6c1f2,1440,8.7,0.00,0.00,0.00,25.00,67,9,17,70,97
04ef9349fc2098acaaebbd6fd53b60e474ad72f3,442f4c9dd3dde549a82c2dc0ef65b85e54664aa28f5b5509c49e1e0bd4236b96c06ed347ebaf4f54489b975efcbb0a9edf4b893a160849d29c95691be7b8c239,780,2.7,2.80,0.00,1.50,15.55,22,22,1,36,26
04f00aa255e73e9991339eca8d5af849f6c02dc5,7d27f02fbef143cc79b8f97c16c2bcd4c5aed8285960db8fb9d24aed638c932bc383a17d1f36fcf7bf96fd46030b44f2fb867c2df941ae867c33e884cdf536d3,443,1,0.00,0.00,0.00,6.25,23,24,10,4,4
04f00d3700ee3fe4f31d83713582f873b1f03040,b21050ab3ad3d0972fd6378f6bf4d0251a8a7af42e6e0e136a1dd177b9f7f5b1e12314f90cf95abad247003d029f7a4684c33fd70e7d5c5b0a5e2e14d207ae4b,731,0,2.68,0.00,0.00,14.47,46,40,9,26,103
04f07e50500f14af3e668e4f80aeab6ccdfb0d8e,14685d7c19b1bcf05466194de4a62ee39d4144f97867505373401607acec327e9b715f57d5ae38f00020eb0a6325c0923967d4cdfbefb2ed0930d80a9fcdae42,1020,8.3,0.00,0.00,0.00,31.00,60,5,17,38,97
04f0aad4fec22ac6894f65acea513d8bbbc612aa,db082c26203779f867e87e701c3c8dfebe3611670decbb96153651587a91e255ea0ab461508c603c164d4a70a0fb92099744f959a2ca6c4d3c15c3e8ce871a28,2476,17.72,7.31,0.00,4.00,56.06,42,16,15,17,43
04f0b2bd745407503044bc17480107fee9252508,38da359b5809a1970dce1d6723e217590f4cd1f8e80541b6524f8704089c4f064563caa7779299e50251b9897fc21e0420e628e75ca9f079276f3a98bc27d376,1860,10.2,0.00,0.00,0.00,29.75,62,32,32,4,25
04f0d0a1951d5d9477b0983bf8189ff5755154ee,e42c77c837c31b6a30823cdc6a3b0fe063861eb05d073fb3edfcd7cc60d11a53a1dd780c52aff39b9c0eb90ebe970351626706fd35166e891e0be3a1654e0d1a,2183,12.54,5.29,0.00,1.00,40.54,3,81,15,12,2
04f136850da828841b7090477294efa218f0ef1a,5a9018714632ffaccdd5caa19fbd919a62bba3e0d469feb16fa042a995e3093993364b1f0c87bf700bfb33f00ecd887ba06c2745d5d8c32e8753d2babb4a7882,1260,8.5,0.00,0.00,0.00,24.25,74,14,7,27,53
04f15f67dcf864af148f03b47afb4d04ba4e85c3,2f8d46355fd3b0b10047ddfe612950c2c020fb8db8e4b08e5711dc209b2cc935870d917faf312d1757df0f1918ee4062545bc92506e66dc5261a5b8f5e1579b0,407,1.04,0.00,0.00,0.00,6.25,66,84,0,4,4
04f16d053a0c715c32936d3813b5679e5264b51c,9d05bb1e4dcb09644d765e5a52fae9d211d80711befe07acc68054f62b98b1811c4245a6ed7d5c92c10156fef815a89689df2a8035e3170c91eb74c97965c816,228,1.13,2.00,0.00,2.00,10.50,36,36,15,26,101
04f191ebf3aa4477e5dc679b97b1b917dea88921,d21f47b3005e2a6d38a9ee8fdf739c56ee1c61a4ed00e7fbb2a0aa29134bbf73c9c5768848b446d6f6b01d75875ce85c03558ed3b9fcb4189ed0dada74837204,331,0.9,0.00,0.00,0.00,5.75,27,27,0,43,12
04f1c1ad9bbb1ba087dae385fa087973667b576a,dd38b7cebd5414ae2b17595c68048ff8745c5147487c6c21819daf489517055192acf8e79b37a52b929601021940f63b5fcae96aa07346acff8bc4298fdc9be6,0,0,0.00,0.00,0.00,3.25,28,28,7,27,27
